Number of Students,Gurobi Minimum Required Sockets,Heuristic Minimum Required Sockets
1,1,1
2,1,1
3,2,2
4,2,2
5,3,3
6,3,3
7,3,3
8,3,3
9,4,4
10,4,4
11,5,5
12,5,5
13,5,5
14,6,6
15,6,6
20,7,7
30,11,11
40,14,14
50,18,18
60,21,21
70,25,25
80,28,28
90,31,31
100,34,34
